replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
954000,0.038826384,0.994407,0.00075824925,0.7431647,4.7360225,7.27779,6.36866,88.43531,114.28933,12.47168,-3.9465168,26.480465,20.941051,-114.58189,-4.524413,26.672974,21.703037,-123.68787,-4.156446,26.754711,19.934467,-123.961174,6.1222773,2.5154634,14.795948,-1.3198683,0.050801013,0.8766397,4.1377335,-3.1536264,-1.8738998,0.62398547,0.48579347,-2.9346118,0.10319389402866364,0.2777346074581146,954000,15083,47.61904761904762,31.781210667215348,80,11,[0.47619],-3.8004970447301862,3.14201158288098,19.595132941007613,-6.360846757888794,-180.9760497490565,197.16810386034092,2.8958363175392137,-492.40877985954285,0.024547579,0.59581363,0.9999989,-1.0,21,-180.9760497490565,918390,13263,58.0,30.04897962444962,80,10,[0.35294],-4.3163602504357845,2.613769095828883,19.565991395711897,-6.072324275970459,-250.3488945252755,200.68395213834424,3.630260705947876,-481.2392370462418,-0.0050523584,0.60258454,0.99999124,-0.99998164,17,-250.3488945252755,4.2514500906690955,0.02357916720211506,1.8876980300992727,2.061147932894528,5.828765471465886,0.035389949567615986,125.49215768650174,139.58018832840025,130281.24030052312,952
955000,0.038699076,0.9944086,0.000748128,0.74318063,5.5807576,7.006839,5.6706676,120.82427,147.4777,10.256374,-3.6104207,24.345804,21.129765,-134.32832,-3.9527903,24.28116,20.57802,-137.05637,-3.3007739,24.203161,19.774002,-137.71234,5.6761456,2.5714636,19.606607,-3.0070496,0.02196846,0.8125233,4.5350876,-3.4861119,-1.899806,0.5955262,0.26189393,-2.840858,0.10216919332742691,-0.738711953163147,955000,15105,45.45454545454545,32.35840100657756,80,7,[0.5],-4.696237398150563,3.0176164781378065,19.727413514256476,-6.350801467895508,-213.46533627957103,211.04887236987128,4.976599383354188,-479.0745886564255,-0.028298846,0.69272447,0.99994546,-0.9999052,22,-213.46533627957103,919329,13278,62.6,29.067278281027047,80,7,[0.26667],-3.9621665765349854,2.607881433082887,19.802329318225382,-5.950739622116089,-248.03162769109014,196.26216144756768,10.795421469211577,-472.6268836259842,-0.095395155,0.52081436,0.9989577,-0.994856,15,-248.03162769109014,4.266288704238832,0.024427765049040318,1.8188703525811434,2.066591522656381,5.839949522167444,0.035694368183612823,125.60022757202387,139.65204980690032,130420.89992698655,953
956000,0.038695652,0.9944012,0.00067991536,0.7432089,4.469077,5.2872186,6.9319515,124.913376,95.3978,14.330743,-4.7263117,25.506908,20.81861,-132.09154,-5.0465484,25.260695,22.507431,-130.53868,-5.2610426,25.506659,19.771072,-134.41795,6.2427635,2.6753297,16.00884,-0.75915694,0.01774013,0.85433465,4.2421675,-5.002695,-1.9142565,0.60032666,0.43115222,-2.8758266,0.10301738977432251,0.5517537593841553,956000,15126,47.61904761904762,31.348237879354397,80,4,[0.47619],-4.131542257666588,3.039707536642843,19.640586310625075,-6.292784214019775,-196.74010750793275,200.15094498612055,16.090826874971388,-456.20563170909884,0.054838482,0.58106005,0.9999531,-0.99977756,21,-196.74010750793275,920298,13297,51.0,34.105100714362976,80,4,[0.42105],-3.8085290630166377,2.9363486592329755,19.556357318162917,-5.9834064245224,-194.23498221384855,200.15545416999208,15.420511430501936,-468.86371874809265,0.046021137,0.53600264,0.99225336,-0.9998885,19,-194.23498221384855,4.235760684125125,0.023603972978889942,1.9696450037881732,2.0197121407836676,5.846728979609907,0.034503513015806675,125.5781401572749,139.70809445157647,130560.61453836598,954
957000,0.03873094,0.9943984,0.0006844755,0.74319583,6.643416,5.928521,8.012863,98.63792,110.66846,14.339519,-5.6880627,26.438639,22.16562,-108.23264,-5.9191637,26.78485,21.341137,-110.06999,-5.7660675,26.601282,19.77552,-106.42313,6.1873236,2.9263127,17.282795,-1.5045662,0.064986445,0.8810278,4.551298,-3.4484315,-1.845274,0.641035,0.18176436,-2.8724346,0.10284504294395447,0.4260820150375366,957000,15155,34.48275862068966,30.887583365862653,80,4,[0.68966],-3.441717705991864,3.883982359403506,19.57264387011528,-6.3831281661987305,-118.6799208962712,182.74636754595977,14.328908240795133,-497.9003665447235,0.19389902,0.596421,0.99992675,-0.9999948,29,-118.6799208962712,921223,13311,66.07142857142857,26.68189403673876,80,13,[0.21429],-4.570123936915719,2.294995772328513,19.30555530786514,-6.010898590087891,-301.9546172605029,187.66178476972095,-0.28675556182861683,-468.92209749221803,0.04011905,0.6152806,0.9999719,-0.9998816,14,-301.9546172605029,4.2498579397797585,0.02517252415418625,1.8130311267450452,2.263954609632492,5.775883943773806,0.03484920132905245,125.56560275889933,139.72835210431367,130700.35092855804,955
958000,0.03872786,0.9943769,0.00067971676,0.74321926,4.618933,5.3065424,6.269438,81.85285,87.00564,9.369022,-3.8575683,23.8767,21.103416,-111.23306,-4.068457,24.053991,20.268482,-112.35847,-3.9834442,24.200176,19.745068,-111.20101,6.277018,2.8865738,20.347408,-5.0154305,0.054095637,0.9030486,4.1973777,-3.825635,-1.8542203,0.63620704,0.21185018,-2.8645163,0.10299916565418243,0.6297227740287781,958000,15175,50.0,31.6164514137814,80,8,[0.45],-4.233357466369867,3.036230214976288,19.660494276881217,-6.388761520385742,-211.66787331849338,209.4155525601976,9.190161192417145,-485.17764818668365,-0.10448298,0.6376077,0.9999999,-0.9999965,20,-211.66787331849338,922160,13327,58.5625,31.933463541401206,80,6,[0.3125],-4.461232529866848,2.539194496903701,19.44447194933891,-6.42676043510437,-261.26093003032724,205.76931590475695,13.041470313072203,-482.36707758903503,0.037858196,0.604057,0.99982435,-0.9998878,16,-261.26093003032724,4.240831422619522,0.024071437306702137,1.7990872878581285,2.0375568671151996,5.8704952746629715,0.034816925413906574,125.59725935477763,139.60411856975406,130839.96315872297,956
959000,0.038728718,0.9943686,0.00050764467,0.743229,4.588881,5.342987,5.4551473,67.52579,124.83199,11.215668,-3.213247,23.762491,21.636492,-129.66895,-3.6707537,24.297077,21.536282,-136.1265,-3.1472862,24.08843,19.770653,-131.19257,5.9286213,2.4391098,17.624157,-3.9790764,0.01789548,0.8467476,4.277076,-4.09027,-1.885705,0.62676567,0.5949557,-2.9245193,0.10269712656736374,-0.16245611011981964,959000,15196,47.61904761904762,31.664124495165684,80,9,[0.47619],-4.074829027414322,3.023971037907058,19.607677662372588,-6.355049133300781,-194.0394774959201,199.9985477287562,7.89348075389862,-472.200768661499,-0.05023604,0.59700763,1.0,-0.99999946,21,-194.0394774959201,923156,13347,49.8,33.42244754652178,80,8,[0.45],-3.8383524960426834,3.062522182327825,19.76100324988365,-6.282458543777466,-191.1499543029256,206.32450395300387,10.085337680578231,-502.29126954078674,0.013320478,0.5576975,0.99769086,-0.99985945,20,-191.1499543029256,4.272194633260369,0.02468196488916874,1.9076868304982781,2.0690777711570263,5.876600851304829,0.03479008376598358,125.58852402120829,139.77355615608394,130979.7430324005,957
960000,0.038747054,0.99436593,0.0006500802,0.74334276,4.8679094,4.5721455,4.471222,78.56659,80.2342,17.746721,-2.3749387,20.553883,20.965006,-103.28022,-2.3735986,20.48237,20.373182,-106.24108,-2.5634928,20.807163,20.675055,-105.242615,5.936055,2.5768354,16.899529,-2.356749,4.794014e-05,0.89927894,3.791559,-4.309007,-1.8211123,0.63025683,0.25930458,-2.8307323,0.10436807572841644,-0.14451639354228973,960000,15212,62.5,27.769137545123723,80,12,[0.3125],-4.535991633000971,2.4471493847501358,19.648203635215758,-6.317091226577759,-283.4994770625606,198.52180535416412,1.3823676586151095,-485.5221535921097,-0.053053122,0.6396615,0.9999949,-0.9999996,16,-283.4994770625606,924086,13361,66.42857142857143,26.048620160094817,80,13,[0.21429],-4.585859216079918,2.314787165723465,19.3255513548851,-6.257667303085327,-304.63207649673734,191.01094977379358,-0.2937074780464215,-495.9285061120987,-0.010404469,0.6335072,0.9999861,-0.9999503,14,-304.63207649673734,4.260114967823029,0.023843836039304733,1.7978025395423174,2.0080070588737726,5.886616071686149,0.035549551248550415,125.6209572777152,139.63289130292833,131119.3826005319,958
961000,0.038683344,0.9943711,0.0006503352,0.7433754,7.743538,6.119552,7.0345116,139.50972,89.97686,13.953005,-4.766061,28.261675,21.43985,-138.84264,-5.147893,28.672506,20.67568,-144.77109,-5.032201,28.591248,20.069683,-139.24188,5.866893,3.004609,20.958094,-3.2084408,0.0029847135,0.8584791,3.955765,-4.1297445,-1.876051,0.6060054,0.2827107,-2.888021,0.10285882651805878,-0.3027481436729431,961000,15235,43.47826086956522,32.27984909885718,80,7,[0.56522],-4.1897185029268265,3.2207400578316867,19.661394321918486,-6.1051130294799805,-182.16167404029684,204.10028402700388,10.836767244338988,-457.2812101840973,0.0023792076,0.60117805,0.9999115,-0.9996158,23,-182.16167404029684,925074,13376,65.86666666666666,28.26745281925644,80,9,[0.2],-4.858492239996006,2.119332276481561,19.600976520776747,-6.327937841415405,-320.01268887440364,191.9374047593771,8.974671220779419,-502.22669134140017,0.026717588,0.64009607,0.99957913,-0.99962187,15,-320.01268887440364,4.223583801649511,0.024803636595606804,1.7572366399690509,2.050599808804691,5.909198782406747,0.03493630141019821,125.53908506873995,139.53944403957576,131258.92980574723,959
962000,0.03868819,0.9943859,0.0007274135,0.7434764,6.514848,4.947347,5.233696,133.15758,69.20636,15.398456,-3.3234048,26.221264,23.001423,-142.57727,-2.9881191,25.773743,22.673153,-141.97786,-2.9093983,26.067669,20.275242,-142.71985,6.1531,2.6918259,19.235903,-8.371391,0.016807808,0.85194623,5.0195856,-4.6875377,-1.936851,0.61279315,0.6127865,-2.905602,0.10381653904914856,0.3468022644519806,962000,15259,41.666666666666664,32.601976763516795,80,7,[0.54167],-4.470300698050856,3.2193539208710176,19.584112846851347,-6.309087753295898,-186.26252908545234,212.22225431630073,10.351319420337676,-488.7343463897705,0.08748881,0.6644081,0.9999562,-0.9999908,24,-186.26252908545234,926045,13393,57.11764705882353,31.034861523096655,80,12,[0.35294],-4.441707202555836,2.6050668604502554,19.609741115570067,-5.95429801940918,-253.69986433421866,205.25978530452088,4.7549901723861705,-473.2682662010193,0.089740284,0.59416044,0.9998002,-0.99985725,17,-253.69986433421866,4.227473793551326,0.024441201239824295,1.877353667281568,2.120384414680302,5.786144654266536,0.034985749050974846,125.52669486124068,139.59747834131122,131398.5348135978,960
963000,0.038627725,0.99437493,0.00069158286,0.7433603,7.966682,4.231306,6.5414314,128.7395,119.131035,10.812458,-4.3340397,24.57709,21.680786,-116.6635,-4.672286,24.6703,20.582531,-112.21801,-4.3582687,24.418846,19.729649,-113.82136,6.370927,3.0766835,19.409512,-2.38935,0.009093263,0.95152485,4.6714234,-5.0860405,-1.8466152,0.6512916,0.57982314,-2.8697255,0.10289105027914047,0.8435919880867004,963000,15276,58.8235294117647,28.568257362319518,80,8,[0.35294],-3.269856323455274,2.885857329143736,19.706535765528677,-6.066872835159302,-192.34448961501613,187.90678609125558,7.355247330665588,-457.59592521190643,-0.03072463,0.49896523,0.9999251,-0.9998163,17,-192.34448961501613,926976,13409,58.1875,32.36552708901865,80,9,[0.3125],-4.099439726893166,2.8162175160495737,19.523214811086653,-6.296407699584961,-238.53614910859613,208.93796579115693,8.8300024330616,-483.7459923505783,0.07537222,0.60950124,0.99988353,-0.99836725,16,-238.53614910859613,4.212687212973833,0.02267367299646139,1.7971483282744884,1.9710756884887815,5.792927287518978,0.03592108562588692,125.61098406650126,139.4434173423797,131537.98482265882,961
964000,0.038577642,0.9943575,0.00057450694,0.7433669,6.6051693,5.376187,6.2905855,111.70313,88.0208,13.278086,-3.912572,26.695444,22.458841,-150.94167,-3.7092378,26.534988,21.341597,-147.31987,-3.7141488,26.906359,19.722422,-153.6518,6.1579037,2.556938,15.84473,-0.6623414,-0.026488945,0.82375646,3.401983,-4.235088,-1.9027959,0.59095335,0.070216194,-2.833301,0.10369808971881866,0.3578283190727234,964000,15301,40.0,32.82316255329459,80,6,[0.56],-4.258983756163716,3.3048615120812106,19.580424660444258,-6.230671167373657,-170.35935024654867,204.63930730870254,10.854316794872283,-456.91238965988157,-0.038697615,0.63106775,0.99990714,-0.9998173,25,-170.35935024654867,927957,13427,54.5,32.0021700653079,80,11,[0.38889],-4.108027755084024,2.7078248946050505,19.764882603287695,-6.115942478179932,-223.8875126520793,197.8700838580525,5.104743653535843,-456.76383743286135,-0.020547494,0.544628,0.99998975,-0.9999775,18,-223.8875126520793,4.243153067305684,0.023955458775162697,1.894285467453301,2.105532046407461,5.7866087993606925,0.030645730905234814,125.60680801793933,139.69098858814687,131677.68260385934,962
965000,0.038563944,0.99435437,0.0006412621,0.74330854,7.621104,6.415334,6.864372,110.678986,137.01115,13.115467,-4.412175,22.859394,21.277552,-96.068436,-4.4964743,22.991459,21.82205,-92.92745,-4.0541797,23.15102,19.730368,-92.298065,6.1238194,2.6235633,14.921032,-1.9399621,0.032596707,0.9027773,4.263926,-4.042192,-1.8367163,0.6297772,0.30683726,-2.9079905,0.10216178745031357,0.2824695110321045,965000,15321,50.0,33.52014319778482,80,4,[0.4],-4.244859408721328,2.7809574550395504,19.52973356246948,-6.280609846115112,-212.2429704360664,199.8901609107866,11.27673904299736,-450.064439702034,0.13150103,0.57922333,0.9999413,-0.9997504,20,-212.2429704360664,928930,13446,51.21052631578947,33.795949535205395,80,8,[0.42105],-4.7468793283600474,2.676851696119087,19.81198918223381,-6.18474006652832,-243.09018876285936,214.7146135774418,9.509547513723373,-484.30945909023285,-0.052263506,0.65704894,0.99997914,-0.99916154,19,-243.09018876285936,4.260558540932834,0.02311638928949833,1.8849180843681097,2.024266525171697,5.890030216425657,0.035306298173964024,125.68206475116313,139.80026080552489,131817.48999044579,963
966000,0.038592283,0.9943451,0.000690769,0.74323225,5.9689465,4.4263964,4.919348,86.28909,97.62386,9.586357,-2.970528,23.353067,20.426783,-94.357346,-2.7615821,23.419436,21.070494,-97.597984,-3.0572371,23.554317,19.75002,-92.01839,5.9507284,3.2209816,27.544846,-7.264142,-0.0013507456,0.8622993,4.4427185,-3.6414201,-1.8609666,0.596452,0.3911208,-2.8184805,0.10297884047031403,-0.11201244592666626,966000,15340,52.63157894736842,32.49973364476407,80,5,[0.36842],-4.789635896587372,2.5504129738052463,19.635236406326293,-6.362368583679199,-252.08609982038797,208.79086717786106,13.09967917203903,-475.1110878705978,0.016593995,0.6637045,0.9999993,-1.0,19,-252.08609982038797,929865,13467,44.523809523809526,33.92655800207974,80,5,[0.52381],-3.690048425105166,3.288028641272109,19.668160611391066,-6.156102657318115,-164.29501321301575,204.83944780508298,13.704906314611433,-492.2971386909485,-0.088319354,0.54839987,0.9898882,-0.99382085,21,-164.29501321301575,4.257380235940218,0.022843885235488415,1.9217726793140173,2.0091501446440816,5.94109224062413,0.03509906027466059,125.63829144183546,139.82562968786806,131957.32118615974,964
967000,0.03866201,0.9943462,0.00071167486,0.74321043,6.0701375,4.001593,7.703035,142.82767,70.20376,10.659023,-5.407767,26.898209,20.574902,-135.05968,-5.0087175,26.652227,22.373638,-130.95427,-5.058369,26.67105,21.46128,-130.67773,6.0563364,2.7966146,17.81748,-4.190044,0.020568432,0.91374654,3.6541457,-3.8344355,-1.8063656,0.63655823,0.26368827,-2.8889835,0.10461593419313431,0.12717410922050476,967000,15364,41.666666666666664,32.61730965130155,80,3,[0.54167],-4.021918408784271,3.263926180190744,19.719686666131018,-6.191163063049316,-167.5799336993446,200.75847480782033,5.9970316886901855,-472.61771750450134,0.04525704,0.58904684,0.9998713,-0.9999958,24,-167.5799336993446,930863,13487,49.9,33.506566520609056,80,7,[0.45],-3.0278788358435964,3.2024352629412123,19.641580814123152,-6.274976968765259,-151.09115390859543,197.24085258378696,8.246641492843628,-480.13436541557314,0.1024705,0.48761562,0.99897593,-0.99997663,20,-151.09115390859543,4.246322584338486,0.024461133405566216,1.8620392549782991,2.123919461853802,5.84303158801049,0.03482135105878115,125.68643850460649,139.8210338782519,132097.14945170563,965
968000,0.038698077,0.99436617,0.00080784434,0.74333173,8.24346,7.9811816,5.860416,113.04647,125.64249,15.316214,-3.7462592,22.632784,21.058987,-96.83662,-3.7446942,22.582369,20.692944,-100.32254,-3.5633633,22.814758,19.718145,-97.77447,5.5954638,2.9798372,17.316174,-8.587669,0.025495842,0.8665648,3.7974901,-4.0995326,-1.8136787,0.6051201,0.17800221,-2.8546176,0.10448481887578964,-0.9136348962783813,968000,15383,52.63157894736842,32.778700604148405,80,2,[0.36842],-4.810346098342538,2.5865072622390857,19.598195546865462,-6.340047121047974,-253.17611043908093,210.76362860309064,10.053348559141158,-477.7827024698257,-0.013773992,0.6787707,0.99997914,-0.99999774,19,-253.17611043908093,931805,13502,62.8,28.640763490754455,80,10,[0.26667],-3.731431602390835,2.7864846135916723,19.539907389879225,-5.9498196840286255,-234.33390463014445,206.6435015428932,7.029611647129059,-472.28088641166687,0.0395511,0.5503981,0.9999235,-0.99915105,15,-234.33390463014445,4.249001373536885,0.023779689334332943,1.774721042253077,1.9934066645801067,5.938912679441273,0.046198856085538864,125.78251997102052,139.80854027625173,132236.9656302603,966
969000,0.03865595,0.99435824,0.00072797376,0.74329716,5.9351296,5.0717063,8.238401,94.42316,86.14385,14.352905,-6.1009755,23.036749,20.428871,-87.89611,-5.702947,22.8285,20.63462,-85.43465,-5.940288,23.06503,20.224098,-86.50606,6.3095875,2.6101484,15.8305025,0.1588651,0.008870638,0.9105721,3.20625,-4.664386,-1.850206,0.6389765,0.45270213,-2.9559133,0.10431371629238129,0.6998128890991211,969000,15410,37.03703703703704,31.283034665574203,80,4,[0.62963],-2.9703892753586176,3.59788507427909,19.761667990684508,-6.315554141998291,-110.01441760587471,165.75966153704664,7.91265548467636,-477.71018784046174,-0.06684411,0.5511128,0.99967176,-0.99999946,27,-110.01441760587471,932760,13518,59.6875,30.297934644955586,80,8,[0.3125],-3.3245099594861425,2.8989978247657784,19.578455531597136,-6.170408487319946,-198.43168820682916,202.93183078103488,8.976570856571197,-470.29415595531464,0.013126494,0.5487161,0.99999905,-0.99937147,16,-198.43168820682916,4.194371701218188,0.025495166890323162,1.8646025732159615,2.2440216410905123,5.89848883356899,0.034874643199145794,125.59696891717613,139.85882347635925,132376.83191269543,967
970000,0.038662866,0.9943471,0.0006129378,0.74325174,5.0170364,4.501935,4.872624,92.64426,93.55367,11.932141,-2.4120574,22.436028,20.44403,-105.0317,-2.5963578,22.773882,21.717762,-111.45037,-2.71987,22.454021,19.762583,-109.19626,6.1403837,2.626504,15.622227,-1.6760759,0.033996295,0.86537784,5.210444,-3.070394,-1.8843937,0.6193993,0.38933957,-2.866924,0.10432495921850204,0.3173201084136963,970000,15427,58.8235294117647,26.743301072401945,80,15,[0.35294],-3.947020712149143,2.8414193581742926,19.718324223160742,-5.971468806266785,-232.17768894994958,201.72940147472124,-0.6421684324741435,-454.95557725429535,-0.1919437,0.54528105,0.9997598,-0.99999994,17,-232.17768894994958,933755,13537,52.36842105263158,32.5256344674001,80,7,[0.42105],-4.245256873363227,2.789873291573945,19.73134752511978,-6.108433485031128,-222.3173994208637,210.1317254278386,9.452883946895598,-462.6455278158188,0.1319261,0.54271185,0.9988275,-0.99975145,19,-222.3173994208637,4.236269281245768,0.024187646806240082,1.8415811602026224,1.989479385316372,5.983013692311943,0.03494689706712961,125.6119435550645,139.72142161801457,132516.5605964465,968
971000,0.03864278,0.9943412,0.00060963415,0.7431893,4.5520267,5.402238,6.66807,84.06176,93.02742,9.225165,-4.9713717,24.690208,20.60459,-95.1701,-4.854575,24.46507,20.281952,-94.80208,-5.1097307,24.8215,19.742111,-94.96469,5.873824,2.5546348,15.287823,-1.4082313,0.019132448,0.8536849,3.580158,-3.8322012,-1.8559047,0.6336609,0.39309004,-2.9075184,0.10391008853912354,-0.2856968343257904,971000,15459,31.25,27.03932321638247,80,7,[0.75],-3.2187060318887233,4.0616304805809245,19.786414639651774,-6.317140340805054,-100.5845634965226,166.4421159951247,12.30302830338478,-478.15745158195494,0.09053806,0.5859277,0.99999905,-0.99999994,32,-100.5845634965226,934708,13554,56.05882352941177,32.50424513132236,80,8,[0.35294],-3.6080577353615584,2.9725970283622596,19.493948155641554,-6.0189878940582275,-202.2634718705626,207.24632871866828,9.32877881526947,-474.17272958755495,-0.0138343,0.5548815,0.99971217,-0.9999469,17,-202.2634718705626,4.238022981211543,0.02526963036507368,1.8337957691401243,2.308369878679514,5.926713449880481,0.03548557497560978,125.6111835129559,139.97884079720825,132656.54787448328,969
