replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
796000,0.043680962,0.9330003,0.00039255182,0.73152184,18.374016,20.793152,22.311962,207.91942,239.81508,10.160525,-19.090351,45.39513,22.809235,-224.69717,-19.410349,45.401382,22.26374,-223.57086,-19.51691,45.28936,19.791471,-231.52257,6.5369015,3.5031629,23.683384,-1.94356,-0.028657535,1.0849925,4.8617444,-7.656022,-1.7085242,0.5389585,0.21400708,-2.7804086,0.08668442070484161,1.313079833984375,796000,11706,66.66666666666667,26.50199153942125,80,13,[0.2],-4.632465322959423,2.276827909102406,19.552859836816786,-6.302024841308594,-308.8310215306283,190.98475429987633,2.754419428110122,-497.25775933265686,0.0474516,0.65663916,0.9999792,-0.999947,15,-308.8310215306283,767423,10320,70.57142857142857,23.098281586405903,80,13,[0.14286],-5.111670810213456,2.0159219444317613,19.562396430969237,-6.417323112487793,-360.73791146363527,179.68808322760796,-0.95991455316544,-512.8639743328094,0.013410204,0.7379504,0.9999999,-0.999925,14,-360.73791146363527,4.263380876742303,0.022415748797357082,2.060280453413725,2.1903503937646747,4.771608402021229,0.034632460214197636,125.76636955421418,139.10903788916767,108489.53028532583,794
797000,0.04354665,0.9329567,0.00035774268,0.73156184,15.434191,13.375313,15.892378,228.54475,210.3703,9.496122,-13.356993,41.071987,21.70999,-213.56914,-13.324118,41.057426,21.76775,-209.11748,-13.1786585,40.98738,19.803228,-209.97243,5.62731,2.7644172,17.450151,-1.6647475,0.018462142,0.896698,4.7718344,-4.1295996,-1.7717801,0.5226091,-0.15668754,-2.7265124,0.08688454329967499,-0.9104608297348022,797000,11721,66.66666666666667,26.178023013376865,80,14,[0.2],-5.025359892433882,2.0697793855196163,19.574276888370512,-6.329924583435059,-335.0239928289255,175.88069277898936,2.9912381827831247,-468.0573029279709,-0.029126666,0.70873237,0.99999994,-0.999951,15,-335.0239928289255,768396,10333,74.84615384615384,17.853446785709966,80,13,[0.07692],-3.1813350978920973,2.6659639585652144,19.33653678894043,-6.358810663223267,-238.11069617300083,201.74841507626485,2.1681910872459405,-481.49644203186034,-0.030240374,0.53589886,0.9999756,-0.99988604,13,-238.11069617300083,4.2820915738120675,0.022190291434526443,1.9513505604118109,2.2689295578747988,4.8563575856387615,0.029404234141111374,125.87523683533072,139.2855606386438,108628.82336329203,795
798000,0.043608896,0.93300515,0.0004174441,0.7316519,8.599493,8.928349,15.784961,165.58821,171.5692,11.5956,-13.280129,37.37142,21.262331,-162.62303,-13.061879,37.092213,21.670643,-149.54364,-13.236773,37.227592,19.771955,-161.55034,5.7846084,3.1824567,19.40348,-2.7418954,0.010443454,0.99159753,4.030475,-4.8472004,-1.7247387,0.52266365,0.51807284,-2.7152865,0.08602240681648254,-0.5283337831497192,798000,11738,58.8235294117647,29.46829860778138,80,11,[0.29412],-3.629521501560509,2.9401468617360784,19.573983484506606,-6.36547064781189,-213.50126479767704,211.5768244033909,1.9649250984191866,-485.0545216560364,0.08922528,0.61995405,0.9999981,-0.9999933,17,-213.50126479767704,769371,10346,75.0,17.320508075688775,80,15,[0.07692],-4.07792436840175,2.5232316488302633,19.343544685840605,-6.172167062759399,-305.8443276301313,192.45334695785903,-4.008737146854408,-480.2614565372467,0.14443403,0.6008616,0.9998564,-0.99966115,13,-305.8443276301313,4.277155639603734,0.022923221811652184,1.9757414516061544,2.2879670998081565,4.867435251362622,0.03611150290817022,125.89167219866067,139.35900636576116,108768.19007805362,796
799000,0.043544453,0.93297917,0.00039801304,0.7316696,13.555735,9.39703,17.775608,261.22305,182.65001,10.290986,-15.0360775,43.141273,21.048525,-196.56665,-14.919492,43.09019,21.684954,-201.60536,-14.999479,43.89086,23.197645,-204.44592,6.1923103,3.1011357,20.521635,-2.1574125,-0.0002596105,0.9821713,3.5674372,-6.003611,-1.8178501,0.5358671,0.39745626,-2.7799647,0.08613990992307663,0.4715285897254944,799000,11758,50.0,31.578473680657844,80,8,[0.45],-4.317713101348281,2.989900682005117,19.589170956611632,-6.436386346817017,-215.885655067414,206.74475345764645,9.401413303613662,-479.42778515815735,-0.036351405,0.6741527,1.0,-1.0,20,-215.885655067414,770304,10362,58.3125,32.20387932765244,80,7,[0.3125],-2.913725079980151,3.00012292207746,19.51432272195816,-6.3139214515686035,-169.90659372634258,199.37879011931759,11.202498036623,-476.8604552745819,0.035409342,0.51719815,0.99953717,-0.9999929,16,-169.90659372634258,4.280725966207683,0.02327975444495678,2.1526397122070193,2.4201037511229515,4.802227135747671,0.030648766085505486,125.80134392343462,139.5109690092504,108907.71113908291,797
800000,0.04356879,0.93297505,0.00033520648,0.73165125,11.853846,12.576349,22.331882,244.12128,224.52638,9.471442,-19.686388,47.439827,22.140442,-194.92888,-19.688675,47.288555,23.866886,-198.3555,-19.319048,46.54717,19.736748,-192.19911,6.0772514,3.5136921,21.357122,-3.9163432,0.009840421,1.0517813,5.2046742,-4.0083294,-1.6823953,0.5401586,0.23395793,-2.6815522,0.08674149960279465,0.18887251615524292,800000,11775,58.8235294117647,30.366845880330136,80,7,[0.29412],-4.133548730769753,2.6927573014006194,19.62227808833122,-6.129137754440308,-243.1499253393973,195.94969079052953,10.457275289297103,-474.81971035003664,-0.006811563,0.6128705,0.9997165,-0.9995975,17,-243.1499253393973,771303,10377,66.6,26.807461647832305,80,12,[0.2],-4.41407268176506,2.537231096697492,19.63994070291519,-6.215645790100098,-293.97724060555294,201.68363808097737,2.3495613813400276,-482.5674839735031,-0.12314117,0.63736224,0.9993116,-0.99972594,15,-293.97724060555294,4.299508989788592,0.022240824066102505,2.047530676238239,2.255353704094887,4.80067050922662,0.035683540627360344,125.7678111186251,139.2287993626669,109046.94813264813,798
801000,0.04360042,0.9329792,0.0005512544,0.7318109,13.350923,10.2694645,13.084782,254.07373,181.29779,9.904966,-10.515261,34.466957,24.464268,-171.5336,-10.713024,33.355263,21.565342,-167.33812,-10.783252,33.516403,20.68002,-171.30934,5.7472773,3.4027348,26.175827,-0.8148184,0.009752432,0.97479945,4.45538,-4.403527,-1.7134804,0.50909644,1.0708368,-2.6037812,0.08619681745767593,-0.6194280982017517,801000,11795,50.0,31.2313944613429,80,8,[0.45],-4.858335810565948,2.7857323415251174,19.707371661067008,-6.360205888748169,-242.91679052829735,207.19718814393377,11.63247891366482,-498.5357277393341,0.00742158,0.7026251,0.9999986,-0.9999482,20,-242.91679052829735,772251,10394,55.76470588235294,32.85176942457224,80,7,[0.35294],-3.856444376031181,2.793402703548742,19.614946419000624,-5.961595296859741,-215.05348638103285,199.68919923031618,9.784189212322234,-473.5608365535736,-0.036410343,0.5272737,0.9991058,-0.9996707,17,-215.05348638103285,4.2654254250228405,0.02294270694255829,2.1316616404801607,2.32969310041517,4.879317880608141,0.03549668937921524,125.73170398548245,139.39624142833054,109186.3490256425,799
802000,0.04356772,0.933011,0.00044651335,0.7318972,11.054763,7.9517417,21.734016,201.05554,211.6725,10.306239,-19.316223,50.646202,22.940342,-229.05592,-18.825464,49.976704,20.511507,-222.93983,-19.359295,50.910873,19.766348,-232.25671,6.1071844,3.421436,21.690166,-2.734561,0.016668515,1.0266377,3.5181468,-4.2111616,-1.7198263,0.54790944,0.30998024,-2.8175998,0.08668729662895203,0.26212310791015625,802000,11811,62.5,26.384180866572304,80,14,[0.25],-4.427435635893047,2.5912724562477143,19.588888758420943,-6.36737060546875,-276.71472724331545,194.92408572285112,0.23718298077582745,-490.3615437746048,0.011212552,0.6723584,0.9999427,-0.99999976,16,-276.71472724331545,773222,10407,74.6923076923077,18.386385495731158,80,11,[0.07692],-4.103047655743809,2.423000208699889,19.187020683288573,-6.142409086227417,-306.46609797901834,187.98769002541567,2.033871436119078,-490.07543873786926,0.12116724,0.5910329,0.99992156,-0.99912477,13,-306.46609797901834,4.291748769581318,0.02276938408613205,2.018804899416864,2.2275330908596516,4.892649325542152,0.035732487216591835,125.80170454736799,139.2909425040707,109325.64801308792,800
803000,0.043538816,0.93300945,0.0002737944,0.73211884,12.497554,9.784584,19.512543,229.9919,195.30252,9.746628,-16.867865,42.35028,21.87736,-177.90968,-16.878407,42.193317,23.11673,-177.29042,-16.995865,41.923294,19.77196,-170.25826,6.0574055,2.990895,17.65577,-0.47160196,0.010440671,0.9933357,3.8728652,-4.069233,-1.7381768,0.5356014,0.38015988,-2.732963,0.08745549619197845,0.13987797498703003,803000,11827,62.5,26.953663943887108,80,12,[0.25],-4.981925941336155,2.2235609720878795,19.641669505834578,-6.416978359222412,-311.3703713335097,189.12573775283025,2.9521457135677345,-488.85332572460175,0.022863282,0.7100873,0.99999964,-0.99999934,16,-311.3703713335097,774209,10421,70.5,23.27091992779216,80,13,[0.14286],-4.445941294951641,2.390926181261859,19.687542060017584,-6.190203905105591,-313.4388612940907,191.8059327537838,-0.22256742715835998,-482.02691740989684,0.07529241,0.62742025,0.9999889,-0.99993,14,-313.4388612940907,4.304213983006775,0.022387522272765636,2.022292274981737,2.2242582887411118,4.818776127882302,0.035019682720303535,125.89544578175992,139.3223936613649,109464.97544597182,801
804000,0.043557595,0.9330207,0.0002640522,0.7322697,14.428226,14.794216,17.541267,220.6174,212.50174,12.975109,-14.754149,44.943546,22.917517,-189.04904,-14.701436,44.564476,21.516958,-192.13168,-14.350521,45.061916,19.759577,-189.45403,5.7562666,2.9181361,20.337154,-3.6188092,0.005305338,0.9440304,4.1103015,-3.7388146,-1.7403728,0.5409047,-0.09238398,-2.6553378,0.08503365516662598,-0.6007046103477478,804000,11842,66.66666666666667,26.717451641618485,80,9,[0.13333],-4.535174200831354,2.359459874758243,19.411594861745833,-6.398244857788086,-302.34494672209024,202.1726111525233,8.218569374084472,-503.64803743362427,0.16388804,0.6412254,0.99999833,-0.99980015,15,-302.34494672209024,775207,10436,66.53333333333333,26.93415840320408,80,12,[0.2],-4.198413346782475,2.6947675800894086,19.58309512734413,-6.164959907531738,-279.33443467259406,213.13850810879072,2.4976701557636254,-484.51669414043425,0.0054341294,0.65521103,0.9995966,-0.99999744,15,-279.33443467259406,4.280328636057675,0.02235653717070818,2.055192492902279,2.1224107556045055,4.931404611095786,0.03470444120466709,125.7757919980213,139.22218947205693,109604.20379274338,802
805000,0.04348947,0.93301904,0.00024897023,0.7324286,12.321552,11.693774,17.80738,220.9149,212.22607,11.246442,-15.301219,42.690437,21.479143,-237.56306,-15.762083,42.365234,21.898338,-232.36726,-15.675356,42.858467,21.382677,-235.60826,6.0611563,3.3850489,24.171925,-0.9442518,-0.0061853924,1.0016965,4.603101,-4.206203,-1.7070757,0.52996266,0.19853254,-2.7216616,0.08656591922044754,0.1496378481388092,805000,11858,62.5,27.579430741043225,80,13,[0.3125],-4.769503292803467,2.424362351483533,19.522542053461073,-6.333320379257202,-298.0939558002167,195.59755661491465,1.1974698424339287,-462.66163992881775,0.07914885,0.66544396,0.9997587,-0.99999976,16,-298.0939558002167,776131,10452,57.75,33.05015128558416,80,3,[0.3125],-3.5946897391463706,3.1329351818291364,19.59985830783844,-6.314250230789185,-207.5933324357029,224.44898772247168,15.901387226581573,-498.87598037719727,-0.12918758,0.6207329,0.9999616,-0.9993813,16,-207.5933324357029,4.253252504393458,0.022354633547365665,2.0811432441696525,2.218985161744058,4.827227546833456,0.03552389424294233,125.86765235103667,139.3061393359676,109743.5158086922,803
806000,0.043426413,0.93302786,0.00016768533,0.7325147,13.500294,9.269791,20.079308,256.26453,179.31769,9.414362,-17.731817,46.99628,22.209475,-203.14062,-17.082228,46.838432,21.477987,-210.79575,-17.424953,47.122124,19.745209,-212.28844,6.2403607,3.401408,23.732437,-2.3722749,0.016936274,1.0269195,5.087476,-4.954023,-1.7505163,0.54565006,0.9977135,-2.7514398,0.08657888323068619,0.5880988240242004,806000,11879,47.61904761904762,30.972301282145928,80,6,[0.52381],-4.376602279698848,3.1395614866239083,19.63788958787918,-6.37278413772583,-208.40963236661187,203.1191775585314,10.79803785085678,-491.4252478837967,-0.015548373,0.6635769,0.9999993,-0.9999729,21,-208.40963236661187,777060,10468,58.0625,32.552781659176226,80,7,[0.3125],-4.585431577452931,2.532218689968344,19.47257431745529,-6.393282890319824,-266.2416209658608,209.1202808223528,7.9038994789123524,-489.8090651035309,-0.016727569,0.63994426,0.9999394,-0.9999473,16,-266.2416209658608,4.295471957884729,0.022686532698571682,2.102944999933243,2.3630892569199204,4.839937882497907,0.030206658877432346,125.87871813680977,139.53305542562157,109883.05647607334,804
807000,0.043384723,0.9330196,0.00023716404,0.7325543,13.230324,11.627382,14.774033,198.89539,203.81956,8.978875,-12.401558,37.432755,22.920778,-201.66254,-12.041076,37.23895,21.486616,-198.72066,-12.351972,37.19998,19.776846,-199.07948,5.7771025,2.831746,20.36504,-0.7079576,-0.003279966,0.9379414,3.6827765,-5.0466185,-1.7255722,0.5277678,0.13562731,-2.6963508,0.08717117458581924,-0.5438225269317627,807000,11897,55.55555555555556,30.79000960308432,80,13,[0.33333],-4.333634645822644,2.677910459475985,19.48771151304245,-6.231967926025391,-240.75748032348025,198.22897033435305,4.084501868486406,-490.50448167324066,0.00014361572,0.65323335,0.99994165,-0.9999989,18,-240.75748032348025,778020,10480,80.0,0.0,80,80,[0.],-3.4017225970374425,2.6744385853173798,-0.15199004709720612,-6.218372583389282,-272.1378077629954,204.9930166506011,-26.421384908258975,-491.74049458503725,0.04734071,0.58335644,0.99999964,-0.99972916,12,-272.1378077629954,4.270155762322247,0.022535303607583046,1.932095069438219,2.3296017441898584,4.831686052493751,0.05054854694753885,125.90556851774454,139.34219099674374,110022.40695172548,805
808000,0.043325134,0.9330516,0.0001818454,0.7325459,9.585812,10.584997,19.406452,181.32727,226.9789,12.482913,-17.58302,44.61117,22.130354,-187.42752,-17.05187,44.13846,23.488571,-188.54768,-17.564207,44.623726,21.980507,-187.30135,6.0021353,3.6229498,22.053082,-3.601858,-0.013122998,0.9966057,4.8283157,-4.1842504,-1.7322248,0.535337,0.107163325,-2.6158488,0.08708081394433975,0.005212903022766113,808000,11918,47.61904761904762,31.28893945831823,80,5,[0.52381],-4.230388080218434,3.1982092077350153,19.74810984134674,-6.359671354293823,-201.44705143897303,208.78614879379325,14.08843672275543,-466.7568023920059,0.044429854,0.6502999,0.9999999,-0.99999946,21,-201.44705143897303,778954,10496,58.375,32.12840448886312,80,6,[0.3125],-4.427389712700306,2.5301129061286276,19.308221840858458,-6.138159513473511,-258.4488744788803,203.74092493285713,10.596826517581938,-466.4286341428757,0.023595737,0.6072489,0.999994,-0.9999997,16,-258.4488744788803,4.270438259467483,0.02279159240424633,2.0976941362023354,2.430113307200372,4.845510892570019,0.035542904399335384,125.9217164022848,139.6238074945286,110162.0371466605,806
809000,0.04321446,0.9330656,5.4721524e-05,0.73256034,17.868223,15.640825,20.06343,276.56784,240.24205,12.103691,-17.858713,46.278786,21.963453,-264.6362,-17.0181,46.48679,22.127497,-276.262,-17.122662,46.39686,19.735783,-268.58606,5.831428,3.0641828,18.269865,-1.8277153,0.020726874,0.9859465,4.3178034,-4.339842,-1.7060691,0.54809904,0.0947661,-2.771018,0.08720831573009491,-0.41122710704803467,809000,11935,58.8235294117647,29.68310134049863,80,10,[0.29412],-4.7157235662639145,2.397851774464815,19.604254269599913,-6.220930576324463,-277.3955038978773,198.5237443400478,7.417043167352677,-471.33713006973267,-0.021896962,0.66416883,0.9997607,-0.999978,17,-277.3955038978773,779936,10510,70.14285714285714,24.156800707216245,80,9,[0.14286],-4.1782431045035,2.627622609291196,19.568943673372267,-6.3690595626831055,-293.073909187317,208.59222158920758,6.670640951395034,-504.21129367351534,0.04265202,0.63821524,0.9999845,-0.999966,14,-293.073909187317,4.331348341889679,0.02232184447348118,1.9974423106759787,2.266810391098261,4.849854687228799,0.03530746325850487,126.06123237498105,139.56431741360575,110301.60943224281,807
810000,0.043277986,0.9330795,0.00016059472,0.7328956,11.249588,10.334565,14.666045,171.70686,177.20914,10.789798,-12.171626,41.970226,21.609177,-249.81728,-12.499149,41.669895,21.03641,-238.21391,-12.436132,41.67558,19.724062,-244.65869,5.5978274,2.7546442,16.53619,-3.8464737,-0.022581829,0.8825601,3.7217145,-4.511965,-1.778824,0.49517375,0.32883185,-2.6213484,0.08685185760259628,-0.9827427268028259,810000,11950,66.66666666666667,23.834615350134957,80,9,[0.2],-4.484446448260545,2.416444670352246,19.6409548163414,-6.195350646972656,-298.9630965507031,197.04728051289948,10.308787769079208,-470.57632851600647,-0.09814736,0.6278876,0.99965,-0.9999576,15,-298.9630965507031,780905,10528,53.833333333333336,32.89419063874012,80,8,[0.38889],-2.333018610022878,3.0282661824277652,19.64765473604202,-5.905340909957886,-125.5941685062316,181.14310485924528,7.728616607189178,-459.0921314239502,0.043770768,0.45252302,0.99932843,-0.999879,18,-125.5941685062316,4.325062029063702,0.022249755449593067,2.181728443130851,2.1626526415348053,4.864626128226519,0.03474251925945282,126.09582646377385,139.68688798043877,110441.30278642569,808
811000,0.043370984,0.93310046,0.00045810017,0.73313737,15.857399,14.301174,21.155996,261.3993,256.35068,10.132931,-18.599918,45.94703,20.96839,-267.6523,-18.48697,45.953003,22.655178,-276.2235,-17.906847,45.73566,20.639194,-276.6634,6.2370453,3.2747774,19.20142,-2.6710625,0.055272985,1.0052102,5.2766476,-4.6203394,-1.7580446,0.5175955,0.30798006,-2.8455212,0.0856097936630249,0.5826900601387024,811000,11967,58.8235294117647,29.088577289371223,80,11,[0.29412],-4.551187901180984,2.5736688233888394,19.595326685905455,-6.3983869552612305,-267.71693536358725,201.95301742263135,4.908392417430878,-491.85751206874846,0.1348144,0.6406402,0.9999835,-0.99999726,17,-267.71693536358725,781895,10542,70.71428571428571,22.74840205197647,80,14,[0.14286],-5.380148296235787,1.6433663651718586,19.582874917984007,-6.282764196395874,-380.45334380524497,161.0703472959534,2.214152133464811,-502.6000475883484,0.021460427,0.72976756,0.99999964,-0.99999034,14,-380.45334380524497,4.226886993274093,0.022686392068862915,2.012692921794951,2.21975620649755,4.932226468808949,0.03586116246879101,125.80010407976806,139.25021422468126,110580.56007824745,809
812000,0.043319207,0.9330884,0.0005544149,0.7331058,15.073895,13.094244,22.157131,220.25546,224.13309,10.372035,-19.144646,47.98037,22.398697,-236.07741,-19.882446,48.590775,20.335726,-223.4812,-19.064499,48.499043,19.73664,-227.91159,6.189979,3.1781988,23.250233,-3.4680908,0.0483177,0.9863798,5.091446,-3.8772311,-1.7376409,0.52010655,0.24603364,-2.6935697,0.08685614913702011,0.4642307758331299,812000,11984,58.8235294117647,28.979171615890827,80,10,[0.29412],-4.4648321447700265,2.597976178420522,19.744867974519728,-6.287550210952759,-262.63718498647216,192.91447148995263,7.41265532374382,-459.9822296857834,-0.0032169265,0.68667644,0.9999667,-0.9999284,17,-262.63718498647216,782855,10554,80.0,0.0,80,80,[0.],-4.746634351933996,2.1729305300151287,-0.18860063552856446,-6.356665134429932,-379.7307481547197,157.54505325034222,-31.97297954559336,-497.7206172466278,-0.1335424,0.6977475,0.99971205,-0.999969,12,-379.7307481547197,4.26790189743042,0.022738710045814514,1.9623182602226734,2.339243126101792,4.941295450553298,0.03534443769603968,125.81993232667446,139.3887742087245,110719.95689941011,810
