replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
705000,0.038280133,0.9699586,-0.0020309654,0.7279,3.6640148,4.734066,-0.08434367,72.59671,65.494644,8.397817,2.644935,17.20676,20.944687,-75.05233,2.8050916,17.138885,20.579979,-76.96182,2.9811323,17.064833,19.750011,-75.6156,6.283164,2.853227,16.128723,-5.2821407,0.022056459,0.8502991,4.225941,-3.8521848,-1.935267,0.6460109,0.80339026,-3.006722,0.08966879546642303,0.6829169988632202,705000,12186,43.47826086956522,32.25694339170135,80,10,[0.52174],-3.984451630243659,3.2338950184528046,19.485780054330824,-6.269225835800171,-173.23702740189825,207.78092569103197,2.91902266740799,-463.41503670215604,0.020189425,0.60060465,0.99987805,-0.99990207,23,-173.23702740189825,677901,10598,35.73076923076923,32.25446622897326,80,10,[0.65385],-3.5070145814985327,3.6823489800169678,19.551971787214278,-6.280215501785278,-125.3083287004668,189.54080414667408,7.082916438579559,-461.54628524780276,-0.020947544,0.53667444,0.99988145,-0.99987835,26,-125.3083287004668,5.080251508392394,0.039041497744619846,3.141118506900966,2.9962213579565287,8.67778058256954,0.00046398304402828217,238.8614066010341,258.7962840376422,178809.40712765045,703
706000,0.03822843,0.969986,-0.0019281647,0.72799885,3.6104875,3.9723558,3.3751929,68.85846,63.001587,8.011392,-1.2207093,21.52501,21.08715,-99.26252,-1.2279177,21.267843,22.194872,-97.260025,-0.96312666,21.301012,19.821844,-98.63645,6.001121,3.1355836,15.462492,-11.497646,0.05157411,0.89072835,4.911035,-3.7716863,-1.8432823,0.6786812,-0.021609053,-3.09481,0.08940195292234421,0.002705957740545273,706000,12205,52.63157894736842,30.39773282113026,80,12,[0.42105],-4.232375382563472,2.8216108375013107,19.59097864627838,-6.184685468673706,-222.75659908228795,198.04328829321383,4.516097354888917,-478.2596673965454,0.029868942,0.61002743,0.99959767,-0.99854916,19,-222.75659908228795,678896,10613,66.33333333333333,27.339023797901454,80,10,[0.2],-4.078832120085182,2.3182937243202297,19.355595314502715,-6.126898527145386,-270.5625306323171,181.52095727694774,4.885899603366852,-476.1638267993927,-0.06144559,0.52075607,0.9998036,-0.99853325,15,-270.5625306323171,5.082987517118454,0.0381506634876132,2.470374945551157,2.853492264635861,8.538626373745501,0.0004616677761077881,238.79589115455747,257.77998458687216,179067.19199009985,704
707000,0.03829421,0.96999604,-0.0018597598,0.7279453,2.9817266,3.4945977,2.5395856,61.21576,48.24364,9.552891,-0.27532244,20.038446,21.064716,-103.97813,-0.429286,20.270105,20.650772,-108.120476,-0.383816,20.373096,19.655676,-110.53393,6.20623,2.81106,18.199791,-2.4488802,-0.015406852,0.8762011,3.360059,-4.303244,-1.8707911,0.70293653,0.5953889,-3.092116,0.08956755697727203,0.49763986468315125,707000,12229,41.666666666666664,30.74175589577725,80,8,[0.58333],-3.157894825467468,3.4447711468998636,19.753383064270018,-6.163418769836426,-131.57895106114447,179.02962267047067,5.539532294869424,-454.25820841789243,-0.009080804,0.54300976,0.9999414,-0.99970794,24,-131.57895106114447,679894,10633,49.9,33.354010253641164,80,9,[0.45],-2.62015747118271,3.165231253600275,19.676146382093428,-6.120055437088013,-130.74585781201722,185.74374085656862,8.128562515974044,-488.9970198869705,0.038516767,0.46806437,0.99873894,-0.99972916,20,-130.74585781201722,5.083337132818997,0.039061722345650196,2.7083852542564273,3.1518799560144544,8.699916471727192,0.00044122152030467987,238.81090363301337,258.4939253916964,179325.6930531999,705
708000,0.038281113,0.9699836,-0.0021526893,0.72807693,2.6149104,2.309342,1.509124,41.39777,43.19861,14.845172,0.48376465,18.627407,20.487698,-90.343254,0.32039452,18.732946,19.963558,-91.92832,0.50562596,18.630642,19.710182,-90.770096,5.842293,2.8188725,17.125757,-1.9913921,0.015484534,0.90212375,3.0797963,-4.0699863,-1.8433748,0.6702824,0.11817766,-3.1583061,0.0897003561258316,-0.38026732206344604,708000,12253,41.666666666666664,30.52002985290516,80,7,[0.625],-4.015329039809108,3.4118303815899855,19.71756454706192,-6.1158716678619385,-167.30537665871282,189.538964348187,9.112077939510344,-463.32882356643677,-0.07068003,0.5966695,0.99999696,-0.9999926,24,-167.30537665871282,680894,10654,47.61904761904762,33.993663541868095,80,8,[0.47619],-3.4127293838523327,3.298423824396657,19.730833613872527,-5.973843932151794,-162.5109230405873,202.7479089895798,9.352487397193908,-459.3831787109375,0.008133336,0.5566502,0.99965537,-0.9941346,21,-162.5109230405873,5.04114293679595,0.038784438744187355,2.7151970947161317,3.10701154358685,8.58024684432894,0.00044862087815999985,238.7704959930852,258.2533274721354,179583.9543909235,706
709000,0.038312815,0.96999556,-0.0022151102,0.7279316,2.8217287,4.369436,-0.08611655,44.34223,49.41129,8.014475,2.1372313,17.586418,20.399292,-84.55818,2.177087,17.59712,19.798662,-84.02473,2.0324733,17.649515,20.26567,-83.72178,6.0937934,2.777037,15.010331,-4.3767858,0.0059209964,0.8449283,2.991734,-3.9124548,-1.875363,0.6443056,-0.028095856,-3.0190954,0.08818230032920837,0.22777597606182098,709000,12295,23.80952380952381,25.525186530019525,80,4,[0.80952],-2.3228379913657906,4.5169446346082704,19.626130366325377,-6.192396402359009,-55.30566646109025,131.0363355674679,15.603627479076383,-440.1469766378403,-0.030039085,0.55642843,0.99999905,-0.9999804,42,-55.30566646109025,681843,10675,45.19047619047619,33.35040379225679,80,7,[0.52381],-3.9235370957829434,3.1988100090592586,19.836295486986636,-5.950178027153015,-177.30650970942918,205.16139209519048,10.975988376140593,-467.97138867378237,-0.030137092,0.57242143,0.99593467,-0.99910027,21,-177.30650970942918,5.069707375951111,0.04146810807287693,2.8295776126906276,4.129161758348346,8.604362364858389,0.00045920349657535553,238.95965865906328,259.6343950824812,179843.594852658,707
710000,0.038468868,0.9700167,-0.002268654,0.7277647,2.5315268,2.339242,1.4981124,37.24553,43.20758,14.507538,0.5988741,21.062296,21.060328,-87.56325,0.7200947,21.05563,20.614176,-85.42952,0.5216036,21.059351,19.824408,-87.04462,6.1067076,2.7096474,17.190182,-2.0382237,-0.026530964,0.856795,3.959128,-3.5521913,-1.9018787,0.63635486,-0.0757696,-3.0371144,0.08908016979694366,0.2580355703830719,710000,12321,38.46153846153846,30.68729475160034,80,5,[0.65385],-3.3497139545232066,3.5559342701884047,19.641704761981963,-5.943378210067749,-128.83515209704638,176.10295375850876,14.448479086160658,-450.57919747829436,-0.105793945,0.53724176,0.9999924,-0.999919,26,-128.83515209704638,682782,10696,44.714285714285715,33.71327682106273,80,9,[0.52381],-4.388589248089745,3.0327351924911503,19.748279535770415,-6.072655916213989,-196.2326335217272,209.48484772905567,8.571762120723724,-468.44887685775757,-0.09255547,0.5874011,0.99995404,-0.999971,21,-196.2326335217272,5.062832263298333,0.039337427355349064,2.7875084606930614,3.2251437483355403,8.777714746072888,0.0004485584795475006,238.6266367956996,258.5196219999343,180102.1214510072,708
711000,0.03847153,0.9700605,-0.002527269,0.72802603,2.4581435,2.3730698,0.23939729,64.98272,49.846348,10.585371,1.6392529,18.117939,20.483099,-101.15153,1.6141465,17.76063,20.120407,-98.42367,1.923063,17.612843,19.676561,-98.61706,6.019526,2.41847,15.338114,-3.6052606,0.002029471,0.8029075,3.196121,-3.1424716,-1.9323992,0.6150727,0.30174732,-2.985902,0.08889219164848328,0.0472586527466774,711000,12353,31.25,29.13653205170444,80,5,[0.75],-3.3786610686510805,4.076841169503769,19.592084342241286,-6.25159764289856,-105.58315839534625,175.36726659984123,13.731096446514128,-481.50567078590393,-0.05514845,0.6021996,0.99993706,-0.99980557,32,-105.58315839534625,683730,10713,55.76470588235294,32.96795130348243,80,5,[0.35294],-3.8517405713943744,2.7412632972412188,19.763232642412184,-5.775625467300415,-214.79118009893332,192.91424531044206,13.494481086730955,-434.7634660720825,0.0064754244,0.5440986,0.99979454,-0.9995466,17,-214.79118009893332,5.057396350428462,0.04098708461970091,2.6613300116732717,3.5373353147879243,8.750246508046985,0.0004177754744887352,238.985325130634,259.03303817566484,180361.16118822992,709
712000,0.0383692,0.97007453,-0.0026844833,0.72799695,3.777374,2.0608702,0.08571935,74.525665,39.772736,6.2774863,2.2563558,18.301878,20.557762,-81.45464,2.5794392,18.147047,21.053528,-79.44607,2.7469935,18.122345,22.201998,-80.74418,6.1418266,2.4388747,13.79692,-2.428028,-0.0037436283,0.7942199,3.336951,-3.1188478,-1.9346868,0.6286878,-0.09406323,-3.0251815,0.08851215988397598,0.3438803255558014,712000,12376,43.47826086956522,30.906407897867044,80,4,[0.56522],-3.323166027197242,3.3321660568934734,19.745882281661032,-6.12847638130188,-144.48547944335837,181.5179844959887,14.046948051452635,-453.18537228107454,-0.0041145673,0.55932474,0.9998388,-0.99991524,23,-144.48547944335837,684712,10738,39.28,33.30768079587649,80,6,[0.6],-3.1223582268428904,3.4051275605262368,19.579702460765837,-6.107012987136841,-122.64623115038874,173.78815824840007,11.51674505472183,-449.0338941574097,0.009782013,0.5065818,0.99918956,-0.9999252,25,-122.64623115038874,5.079890019260347,0.03886093571782112,3.1236920952796936,3.1080767987295985,8.676395113579929,0.00043342355638742447,238.95131607167423,258.978664457798,180620.14764961973,710
713000,0.038307056,0.9700863,-0.0027918066,0.7280153,2.8229284,3.088149,0.136163,47.735252,56.915245,9.378712,2.2953484,18.297232,20.831219,-116.91143,2.4557805,18.092997,20.607815,-110.05684,2.1464682,18.184843,19.728867,-113.695045,6.2732954,2.800387,18.27009,-1.6130419,-0.012995151,0.8666518,3.758777,-3.8254719,-1.8929895,0.65314895,0.07323739,-3.0419967,0.08974664658308029,0.6588641405105591,713000,12404,35.714285714285715,30.926014410960533,80,7,[0.64286],-2.8474899512782694,3.7039926067157802,19.49547746181488,-5.993599534034729,-101.69606968850964,169.23566091996386,9.775467562675475,-436.7071923017502,-0.045729306,0.54694504,0.999298,-0.99999917,28,-101.69606968850964,685668,10755,56.23529411764706,32.231751630167246,80,8,[0.35294],-4.065241945587941,2.7685264466926105,19.433421099185942,-6.131236791610718,-228.61007646953362,209.31741896591967,8.169977855682372,-487.9733679294586,-0.045333862,0.5585175,0.998935,-0.9998748,17,-228.61007646953362,5.106605312786996,0.03968846704810858,2.5721372878178954,3.4250780008733273,8.811644650995731,0.0004452969878911972,239.0278084948659,258.98340751137584,180879.13988277595,711
714000,0.03847461,0.9701054,-0.0027775527,0.7279113,2.752428,2.9485297,-0.31405735,55.616253,72.47283,7.6257615,2.6230178,17.593914,21.110947,-85.754005,2.6271467,17.22331,20.33606,-84.75896,2.2660208,17.77059,20.224394,-89.340706,6.113858,2.6602893,15.116807,-1.5634964,-0.021340275,0.8249583,3.546436,-3.5095463,-1.9430913,0.65696275,0.23150894,-3.0026689,0.08946875482797623,0.27483701705932617,714000,12426,45.45454545454545,31.728575123047097,80,10,[0.5],-3.350953032894433,3.146135385254728,19.552374684810637,-6.143598794937134,-152.31604694974692,181.85218627998248,4.767016875743867,-455.85669322013854,-0.0014676069,0.52663165,0.9990032,-0.99833,22,-152.31604694974692,686607,10780,37.56,32.08498714352243,80,8,[0.64],-3.3933584961647427,3.6099519945247622,19.683249616622923,-5.979522943496704,-127.45454511594775,184.86401211705902,9.646289837360381,-460.3329210042954,0.0021440522,0.5512648,0.9996026,-0.9994928,25,-127.45454511594775,5.09953374043107,0.039173100143671036,3.06947626080364,3.02907183021307,8.648240336216986,0.00045961514115333557,238.9376725461334,258.823627429083,181137.9681270076,712
715000,0.038512785,0.9701091,-0.0027489362,0.7278763,2.197603,2.4679017,0.8571403,40.79445,45.30152,13.078335,0.8960924,20.72646,21.364952,-118.5746,1.0659964,20.661268,21.768356,-113.92331,0.9511459,20.724838,19.838566,-114.4027,5.839675,2.5274386,12.466823,-6.178672,-0.023372991,0.8190712,3.1752124,-4.1069636,-1.9282862,0.65469843,0.10898787,-3.016855,0.08959414809942245,-0.38677647709846497,715000,12448,45.45454545454545,32.3429453776628,80,2,[0.5],-3.608474872338772,3.111714073453116,19.633159720897673,-6.305325269699097,-164.0215851063078,171.9818423532327,16.695240664482114,-452.7325121164322,-0.0037167054,0.5615913,0.99999315,-0.99999934,22,-164.0215851063078,687606,10802,45.40909090909091,32.98713122486223,80,6,[0.54545],-3.366497613911753,3.2204548541182905,19.6937171459198,-6.270426511764526,-152.8695961953564,187.64569155066258,12.226451718807219,-477.07416865825655,0.0032363308,0.5391429,0.9997377,-0.9980173,22,-152.8695961953564,5.10501092672348,0.03839580807834864,2.9127668850123882,3.0648624608293176,8.801785254850984,0.0004386119544506073,239.18239047937095,259.1056504268199,181397.08167685661,713
716000,0.03860481,0.970122,-0.002653916,0.7278185,2.5362985,2.4864295,0.18527436,44.01501,50.193527,9.972538,1.8884192,18.437056,20.680462,-85.07781,2.1948314,18.124483,20.392262,-81.836586,2.110359,18.479006,19.843102,-86.81856,5.6219325,2.703113,15.47595,-3.180585,-0.0074362233,0.7934153,3.8025527,-3.417292,-1.8845081,0.64524305,0.273921,-3.046608,0.08908908814191818,-0.9141515493392944,716000,12475,37.03703703703704,28.729235956221633,80,10,[0.7037],-2.6700361619070176,3.749619915235395,19.737189272046088,-6.057785511016846,-98.89022821877843,159.6669199781444,6.167833685874939,-473.14406394958496,0.06779497,0.54536706,0.9999447,-0.9997048,27,-98.89022821877843,688554,10828,36.46153846153846,32.195593068271805,80,4,[0.65385],-2.8864221506119407,3.684912962915568,19.60221272110939,-6.1401872634887695,-105.24339226077383,171.4285407793634,14.830411887168882,-414.4493391990662,0.010974268,0.48665506,0.99950457,-0.9971587,26,-105.24339226077383,5.075396100059152,0.03977987263351679,3.0864512845873833,3.331038632430136,8.749788105487823,0.00041745882481336594,238.5822916869074,258.86516314093024,181655.95228003897,714
717000,0.038567826,0.9701377,-0.0028958311,0.7280772,3.1701899,2.9184155,1.0376642,59.434868,43.655586,10.04445,0.48770213,19.120285,21.475384,-93.66402,0.73506904,18.780008,20.922548,-91.82237,0.6116731,18.790632,19.692541,-92.34869,5.66076,2.5404153,16.870401,-2.373377,-0.0050233086,0.81674904,4.0850277,-3.4615805,-1.8440558,0.63342404,0.4546022,-3.0013082,0.08948520570993423,-0.8188686370849609,717000,12498,43.47826086956522,30.64646878759996,80,10,[0.56522],-3.7985770115047695,3.3399555879934386,19.68356024622917,-6.0766355991363525,-165.1555222393378,192.2084588736687,4.843377614021302,-462.3806614398956,0.00879342,0.59877324,0.9998346,-0.9988908,23,-165.1555222393378,689508,10862,28.058823529411764,29.00703887849068,80,7,[0.76471],-3.043222627862195,4.274999967975774,19.59908660650253,-6.177772283554077,-85.38924667589806,170.54485867327992,10.402952390909194,-461.68123455047606,0.029711923,0.58722675,0.999662,-0.9999449,34,-85.38924667589806,5.035107864998281,0.0395205719396472,3.551953881047666,3.0591312730684876,8.69465059787035,0.00041717104613780975,238.94497953075916,259.3257608907297,181915.2862857338,715
718000,0.03858444,0.97014403,-0.003070821,0.72796386,2.6034193,3.1922765,0.22717023,43.41374,63.719948,11.125818,1.6100202,16.269567,21.184092,-83.254234,1.965741,16.342985,20.411592,-80.00436,1.6052618,16.56811,20.670292,-81.926,5.7980795,2.7411382,15.302048,-2.234865,0.04954979,0.8582257,4.42164,-5.2243657,-1.8325906,0.6243616,0.23653924,-3.103037,0.0886758491396904,-0.489199161529541,718000,12528,33.333333333333336,29.7840374846811,80,8,[0.7],-2.518747884437442,3.815053383297684,19.63521354794502,-5.971112608909607,-83.95826281458139,151.92780094351437,8.68454213142395,-440.84398572444917,-0.067301795,0.50888807,0.9997914,-0.99989736,30,-83.95826281458139,690501,10882,49.65,33.596540000422664,80,8,[0.45],-3.8579879729994473,2.993089156575695,19.46331905722618,-6.179048776626587,-191.5491028594226,201.93247772601606,6.685188961029052,-472.6677753448486,-0.0277928,0.5703285,0.99998254,-0.99999774,20,-191.5491028594226,5.083694634027779,0.04000328108668327,2.8448931789025664,3.4248693957924843,8.839877635240555,0.000452178530395031,238.98075170442462,259.2145420080051,182174.50831239112,716
719000,0.038633678,0.97013736,-0.0031830308,0.72797906,2.675352,3.3581505,2.6565552,45.72308,50.911774,8.897302,-0.35084677,18.756014,21.805124,-98.54109,-0.38768363,18.995573,22.445562,-99.54208,-0.35975742,18.952103,19.714865,-98.8554,6.0906634,2.7795253,15.910326,-3.0455327,0.00565967,0.8899855,4.9756413,-4.744606,-1.8235279,0.64808416,0.011769012,-2.9682295,0.08786291629076004,0.22050145268440247,719000,12552,41.666666666666664,31.275212051861274,80,8,[0.625],-2.9849549505144357,3.485916171460726,19.6880442738533,-6.057741165161133,-124.37312293810153,168.40208022304506,7.769302737712859,-471.86775147914886,-0.010200818,0.53347045,0.99974346,-0.9999978,24,-124.37312293810153,691439,10905,40.78260869565217,31.629590605797592,80,7,[0.6087],-2.498108053210575,3.5663271160632037,19.629948461055754,-5.924605846405029,-101.87936321354431,173.01799650005694,8.463244783878325,-473.6909956932068,0.08259183,0.5296307,0.9980084,-0.99952817,23,-101.87936321354431,5.0471210004761815,0.03885583858937025,3.008587728254497,3.1377923041582108,8.713949276134372,0.0004192916676402092,238.82115391734987,258.76787935663015,182433.28477150295,717
720000,0.038515817,0.97014445,-0.003304372,0.7278802,2.9011393,2.7436204,-0.26946068,46.143097,41.39496,9.014488,2.1983595,15.913677,20.593561,-73.120094,2.278799,15.957325,21.111187,-69.87152,2.3497233,15.943342,19.773079,-76.45795,6.122002,2.522038,15.053787,-2.5910225,0.017262729,0.85401314,3.736693,-3.6634035,-1.8990623,0.66405916,0.30302852,-3.27048,0.08832737803459167,0.29606959223747253,720000,12576,41.666666666666664,33.377470778289286,80,3,[0.58333],-2.895446015998721,3.435436304632417,19.652391189336775,-6.3231611251831055,-120.64358399994671,161.23136433859082,7.96367870569229,-426.8205534696579,-0.034278512,0.52538997,0.99999964,-0.99988854,24,-120.64358399994671,692382,10926,44.904761904761905,33.493289678900446,80,9,[0.52381],-2.8867600281577666,3.436206830117868,19.8116111472249,-5.948065519332886,-129.6292717406083,194.5650901798835,6.80950807183981,-475.8308855295181,-0.058689795,0.52641404,0.9914713,-0.9996043,21,-129.6292717406083,5.033960274420679,0.03881849255412817,2.789644000120461,3.0748504949733615,8.749184476211667,0.0005517099052667618,238.69257833063602,258.3795877788216,182691.6724399319,718
721000,0.038493983,0.9701089,-0.0034655554,0.7277049,3.9362633,2.9694781,2.856036,77.75282,58.303455,11.602057,-0.14676762,20.936014,20.606304,-93.826614,-0.15832186,20.864904,21.339628,-94.007095,0.15688539,20.851103,19.714737,-93.52367,6.2641973,2.8541386,19.58611,-2.8003373,0.024397902,0.932242,3.5442336,-4.123209,-1.7882746,0.68059677,0.022372857,-3.08909,0.08973536640405655,0.6369805932044983,721000,12600,41.666666666666664,32.42769735204082,80,5,[0.58333],-2.8391174697652457,3.3335440331349173,19.708895856142043,-6.176420450210571,-118.29656124021858,154.72332747179252,13.008597195148466,-428.22803230285643,-0.02191918,0.5036467,0.99995875,-0.9996695,24,-118.29656124021858,693370,10950,41.166666666666664,32.921202219171086,80,9,[0.58333],-3.005513654783489,3.5544366093872237,19.548610055446623,-6.256016969680786,-123.72697878858698,186.88949620675473,8.023506557941436,-477.7939773797989,-0.022963468,0.56151885,0.9999523,-0.9999864,24,-123.72697878858698,5.1147794323042035,0.03893790300935507,3.0336153442040086,3.256394051015377,8.737423309125006,0.00042276084423065186,238.76983388140798,258.95140668191016,182950.6328389328,719
722000,0.038496174,0.97010314,-0.0036023026,0.7276503,3.6664338,2.713901,2.5605698,63.706512,44.852158,10.485987,-0.3530283,20.081137,21.3339,-80.251366,-0.6911297,20.245281,21.81729,-87.74211,-0.7189188,20.286737,19.69285,-84.65596,5.9797106,2.7456658,14.611326,-1.9887412,0.028876489,0.9212997,3.2796702,-3.7478971,-1.804327,0.65966356,0.07021217,-3.0382483,0.08965151757001877,-0.04893314838409424,722000,12629,34.48275862068966,29.13064589604986,80,4,[0.68966],-3.3107393122136592,3.8782045167457193,19.61540492773056,-6.257651090621948,-114.1634245590917,182.92490577415674,14.986150300502775,-478.0674397945404,-0.03157124,0.59452075,0.99998814,-0.9998666,29,-114.1634245590917,694361,10972,45.04545454545455,32.58342756780072,80,5,[0.54545],-2.6239558845517856,3.328579214636748,19.574118787050246,-6.033630609512329,-118.19728552685545,175.01706219386034,13.287820577621458,-458.4618867635727,0.0042193374,0.50639194,0.9999946,-0.9991574,22,-118.19728552685545,5.051544948481023,0.03865297231823206,2.9028509072959423,3.398142480291426,8.763654606416821,0.02144583873450756,238.89706887397915,259.0733606275171,183209.71088952012,720
